Query,Video,Approval Status,Timestamp,Camera Time,unix_timestamp_start,unix_timestamp_end,Frame Gps Lat Start,Frame Gps Lat End,Frame Gps Lon Start,Frame Gps Lon End,Frame Timestamp Start,Frame Timestamp End,Category,Label,Severity,Video ID,Analysis ID,Share Link
Hazard Detection Scan,b4dafb7358b947e99fce375f519adab6,pending,0:32–0:41,12/16/2025 01:59:41–12/16/2025 01:59:50,1765850381,1765850390,34.788860,34.789359,-86.949303,-86.948731,12/16/2025 01:59:41 AM,12/16/2025 01:59:50 AM,Obstacles,Ladder,low,b4dafb7358b947e99fce375f519adab6,b9348f08ce6586ae05202b5065599aff,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/b9348f08ce6586ae05202b5065599aff
Weather Impact Analysis,b4dafb7358b947e99fce375f519adab6,pending,0:45–0:52,12/16/2025 02:00:41–12/16/2025 02:00:48,1765850441,1765850448,34.495221,34.494891,-86.305865,-86.306022,12/16/2025 02:00:41 AM,12/16/2025 02:00:48 AM,Environment,Flooded Road,low,b4dafb7358b947e99fce375f519adab6,94c0c02f29f35f0533038f5c63136950,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/94c0c02f29f35f0533038f5c63136950
Traffic Volume Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:54–1:00,12/16/2025 02:01:41–12/16/2025 02:01:47,1765850501,1765850507,34.975951,34.976140,-86.462830,-86.461895,12/16/2025 02:01:41 AM,12/16/2025 02:01:47 AM,Vehicles,Delivery Van,high,3f8ff83f66b24b298fa5455023b0d9b1,58bf139b4f303558674efa47b9d55a9c,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/58bf139b4f303558674efa47b9d55a9c
Hazard Detection Scan,803d60b96d19460eb35fa8fef6de8510,pending,0:36–0:43,12/16/2025 02:02:41–12/16/2025 02:02:48,1765850561,1765850568,34.537710,34.538132,-86.427942,-86.428348,12/16/2025 02:02:41 AM,12/16/2025 02:02:48 AM,Obstacles,Trash Bag,low,803d60b96d19460eb35fa8fef6de8510,944ae3b9152f1878401655ab7e0d057a,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/944ae3b9152f1878401655ab7e0d057a
Hazard Detection Scan,d55e12770eb744a09b0366fadf185b4e,pending,1:03–1:09,12/16/2025 02:03:41–12/16/2025 02:03:47,1765850621,1765850627,35.055456,35.055653,-86.938073,-86.937924,12/16/2025 02:03:41 AM,12/16/2025 02:03:47 AM,Obstacles,Cardboard Box,high,d55e12770eb744a09b0366fadf185b4e,ff1bbf988575a195471b7a23ea88bc39,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/ff1bbf988575a195471b7a23ea88bc39
Weather Impact Analysis,d55e12770eb744a09b0366fadf185b4e,pending,0:31–0:34,12/16/2025 02:04:41–12/16/2025 02:04:44,1765850681,1765850684,35.085540,35.084638,-86.211577,-86.210976,12/16/2025 02:04:41 AM,12/16/2025 02:04:44 AM,Environment,Ice Patch,medium,d55e12770eb744a09b0366fadf185b4e,48d49fa65afb76ff2b5b8c206c5aa3c6,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/48d49fa65afb76ff2b5b8c206c5aa3c6
Pavement Defect Scan,748155c2e9774486a6e31f51b00b9301,pending,0:47–0:50,12/16/2025 02:05:41–12/16/2025 02:05:44,1765850741,1765850744,35.001294,35.000860,-86.459966,-86.459188,12/16/2025 02:05:41 AM,12/16/2025 02:05:44 AM,Road Surface,Faded Lane Markings,high,748155c2e9774486a6e31f51b00b9301,e3592750c4b8327909b2f73ebdab508f,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/e3592750c4b8327909b2f73ebdab508f
Pedestrian Safety Audit,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:53–1:01,12/16/2025 02:06:41–12/16/2025 02:06:49,1765850801,1765850809,40.105024,40.105808,-83.277174,-83.277613,12/16/2025 02:06:41 AM,12/16/2025 02:06:49 AM,Vulnerable Users,Person in Wheelchair,medium,3f8ff83f66b24b298fa5455023b0d9b1,241b719ea7166ced7c0eda3c00b7ec07,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/241b719ea7166ced7c0eda3c00b7ec07
Pavement Defect Scan,748155c2e9774486a6e31f51b00b9301,pending,0:32–0:39,12/16/2025 02:07:41–12/16/2025 02:07:48,1765850861,1765850868,40.224396,40.224018,-83.372235,-83.372168,12/16/2025 02:07:41 AM,12/16/2025 02:07:48 AM,Road Surface,Buckled Asphalt,critical,748155c2e9774486a6e31f51b00b9301,9b7f16a42713f4751efa0c8f380c2bd9,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/9b7f16a42713f4751efa0c8f380c2bd9
Pedestrian Safety Audit,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:10–0:17,12/16/2025 02:08:41–12/16/2025 02:08:48,1765850921,1765850928,39.993920,39.994106,-82.721092,-82.721154,12/16/2025 02:08:41 AM,12/16/2025 02:08:48 AM,Vulnerable Users,Pedestrian,low,3f8ff83f66b24b298fa5455023b0d9b1,4b6ddfc20c92d7c4b17e4629f4d20708,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/4b6ddfc20c92d7c4b17e4629f4d20708
Traffic Volume Analysis,d55e12770eb744a09b0366fadf185b4e,pending,1:09–1:14,12/16/2025 02:09:41–12/16/2025 02:09:46,1765850981,1765850986,34.929838,34.929750,-86.927101,-86.927716,12/16/2025 02:09:41 AM,12/16/2025 02:09:46 AM,Vehicles,SUV,medium,d55e12770eb744a09b0366fadf185b4e,1b9e6be3afa2dce8454198f9a1e4e2ca,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/1b9e6be3afa2dce8454198f9a1e4e2ca
Pavement Defect Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:27–1:32,12/16/2025 02:10:41–12/16/2025 02:10:46,1765851041,1765851046,35.098123,35.097343,-86.853602,-86.854116,12/16/2025 02:10:41 AM,12/16/2025 02:10:46 AM,Road Surface,Sinkhole,critical,3f8ff83f66b24b298fa5455023b0d9b1,7b7fbd17f6693268daeacb9cc0b60a27,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/7b7fbd17f6693268daeacb9cc0b60a27
Pavement Defect Scan,d55e12770eb744a09b0366fadf185b4e,pending,1:08–1:11,12/16/2025 02:11:41–12/16/2025 02:11:44,1765851101,1765851104,39.886754,39.886550,-82.804640,-82.805198,12/16/2025 02:11:41 AM,12/16/2025 02:11:44 AM,Road Surface,Uneven Pavement,medium,d55e12770eb744a09b0366fadf185b4e,4b2e05083ca7c9c74d5cf95034a9d0ed,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/4b2e05083ca7c9c74d5cf95034a9d0ed
Weather Impact Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:32–0:37,12/16/2025 02:12:41–12/16/2025 02:12:46,1765851161,1765851166,39.760565,39.760169,-82.857595,-82.857937,12/16/2025 02:12:41 AM,12/16/2025 02:12:46 AM,Environment,Fallen Leaves,low,9f8b89ccedbd4399b50b59e9cc16a5eb,9ec6ef6ea8608f703944b699e0fc1aee,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/9ec6ef6ea8608f703944b699e0fc1aee
Pedestrian Safety Audit,b4dafb7358b947e99fce375f519adab6,pending,1:29–1:31,12/16/2025 02:13:41–12/16/2025 02:13:43,1765851221,1765851223,34.449193,34.448210,-86.403027,-86.403074,12/16/2025 02:13:41 AM,12/16/2025 02:13:43 AM,Vulnerable Users,Person in Wheelchair,low,b4dafb7358b947e99fce375f519adab6,f60408787daac9b30102cce6a5067923,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/f60408787daac9b30102cce6a5067923
Hazard Detection Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:15–1:23,12/16/2025 02:14:41–12/16/2025 02:14:49,1765851281,1765851289,34.569944,34.569589,-86.711317,-86.711992,12/16/2025 02:14:41 AM,12/16/2025 02:14:49 AM,Obstacles,Road Barrier,medium,9f8b89ccedbd4399b50b59e9cc16a5eb,aaaea64ff75904b834cc66097fe9b9f2,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/aaaea64ff75904b834cc66097fe9b9f2
Pedestrian Safety Audit,748155c2e9774486a6e31f51b00b9301,pending,0:51–0:56,12/16/2025 02:15:41–12/16/2025 02:15:46,1765851341,1765851346,39.750117,39.750543,-82.661922,-82.662323,12/16/2025 02:15:41 AM,12/16/2025 02:15:46 AM,Vulnerable Users,Scooter Rider,low,748155c2e9774486a6e31f51b00b9301,c561aea562bc3d5aea7c926b3135dccc,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/c561aea562bc3d5aea7c926b3135dccc
Pavement Defect Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:45–0:52,12/16/2025 02:16:41–12/16/2025 02:16:48,1765851401,1765851408,34.370232,34.370148,-86.794799,-86.795451,12/16/2025 02:16:41 AM,12/16/2025 02:16:48 AM,Road Surface,Gravel,critical,d55e12770eb744a09b0366fadf185b4e,70176125649f27a5286baf621afba320,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/70176125649f27a5286baf621afba320
Asset Inventory Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:09–0:11,12/16/2025 02:17:41–12/16/2025 02:17:43,1765851461,1765851463,40.232589,40.233449,-83.234592,-83.235213,12/16/2025 02:17:41 AM,12/16/2025 02:17:43 AM,Signage,Stop Sign,critical,9f8b89ccedbd4399b50b59e9cc16a5eb,5a9d4e5939f9a8b1d64a126275480b7f,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/5a9d4e5939f9a8b1d64a126275480b7f
Hazard Detection Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:28–1:35,12/16/2025 02:18:41–12/16/2025 02:18:48,1765851521,1765851528,34.693502,34.694453,-86.268004,-86.267785,12/16/2025 02:18:41 AM,12/16/2025 02:18:48 AM,Obstacles,Ladder,low,9f8b89ccedbd4399b50b59e9cc16a5eb,b3d01cfc0d10968e7b84a3f5102e82d1,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/b3d01cfc0d10968e7b84a3f5102e82d1
Hazard Detection Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:02–0:09,12/16/2025 02:19:41–12/16/2025 02:19:48,1765851581,1765851588,34.455368,34.454568,-86.406463,-86.407358,12/16/2025 02:19:41 AM,12/16/2025 02:19:48 AM,Obstacles,Cardboard Box,medium,d55e12770eb744a09b0366fadf185b4e,ecfa3b8b07874b0844b2caf034908b8f,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/ecfa3b8b07874b0844b2caf034908b8f
Weather Impact Analysis,803d60b96d19460eb35fa8fef6de8510,pending,0:23–0:29,12/16/2025 02:20:41–12/16/2025 02:20:47,1765851641,1765851647,34.616989,34.616061,-86.878569,-86.878168,12/16/2025 02:20:41 AM,12/16/2025 02:20:47 AM,Environment,Snow Pile,low,803d60b96d19460eb35fa8fef6de8510,aa6893fa9eaeee6146eefaf7a53e0798,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/aa6893fa9eaeee6146eefaf7a53e0798
Pedestrian Safety Audit,803d60b96d19460eb35fa8fef6de8510,pending,0:51–0:59,12/16/2025 02:21:41–12/16/2025 02:21:49,1765851701,1765851709,39.894218,39.895210,-83.311888,-83.312244,12/16/2025 02:21:41 AM,12/16/2025 02:21:49 AM,Vulnerable Users,Pedestrian,medium,803d60b96d19460eb35fa8fef6de8510,9f0d832fc129b9b2f59b08535087195b,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/9f0d832fc129b9b2f59b08535087195b
Pavement Defect Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:50–1:53,12/16/2025 02:22:41–12/16/2025 02:22:44,1765851761,1765851764,40.352049,40.352694,-82.824762,-82.825722,12/16/2025 02:22:41 AM,12/16/2025 02:22:44 AM,Road Surface,Pothole,critical,3f8ff83f66b24b298fa5455023b0d9b1,cb59ee7f9f993b4e4ee3737999adbe9d,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/cb59ee7f9f993b4e4ee3737999adbe9d
Asset Inventory Scan,748155c2e9774486a6e31f51b00b9301,pending,0:29–0:37,12/16/2025 02:23:41–12/16/2025 02:23:49,1765851821,1765851829,34.353343,34.352728,-86.440153,-86.441089,12/16/2025 02:23:41 AM,12/16/2025 02:23:49 AM,Signage,Speed Limit (35),high,748155c2e9774486a6e31f51b00b9301,155af39a22b0cf8ca78e78838a6690f4,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/155af39a22b0cf8ca78e78838a6690f4
Pedestrian Safety Audit,d55e12770eb744a09b0366fadf185b4e,pending,0:42–0:45,12/16/2025 02:24:41–12/16/2025 02:24:44,1765851881,1765851884,35.068760,35.068995,-86.800404,-86.800357,12/16/2025 02:24:41 AM,12/16/2025 02:24:44 AM,Vulnerable Users,Person in Wheelchair,critical,d55e12770eb744a09b0366fadf185b4e,ac13ae748d5a441da59b299872645f37,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/ac13ae748d5a441da59b299872645f37
Traffic Volume Analysis,748155c2e9774486a6e31f51b00b9301,pending,0:44–0:51,12/16/2025 02:25:41–12/16/2025 02:25:48,1765851941,1765851948,40.275521,40.274528,-83.023946,-83.024669,12/16/2025 02:25:41 AM,12/16/2025 02:25:48 AM,Vehicles,Emergency Vehicle,critical,748155c2e9774486a6e31f51b00b9301,a0f76c43f91822147c393fbc8fdab4eb,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/a0f76c43f91822147c393fbc8fdab4eb
Pedestrian Safety Audit,b4dafb7358b947e99fce375f519adab6,pending,0:32–0:34,12/16/2025 02:26:41–12/16/2025 02:26:43,1765852001,1765852003,39.961636,39.961058,-83.268868,-83.269357,12/16/2025 02:26:41 AM,12/16/2025 02:26:43 AM,Vulnerable Users,Jaywalker,critical,b4dafb7358b947e99fce375f519adab6,cc8666cc11df6d8f2e3c51cada42efe7,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/cc8666cc11df6d8f2e3c51cada42efe7
Asset Inventory Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:35–0:45,12/16/2025 02:27:41–12/16/2025 02:27:51,1765852061,1765852071,39.777018,39.777492,-82.610817,-82.610961,12/16/2025 02:27:41 AM,12/16/2025 02:27:51 AM,Signage,Traffic Light (Red),medium,d55e12770eb744a09b0366fadf185b4e,e2d0268cd5b46b76094fa0490c8bf384,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/e2d0268cd5b46b76094fa0490c8bf384
Weather Impact Analysis,748155c2e9774486a6e31f51b00b9301,pending,0:11–0:17,12/16/2025 02:28:41–12/16/2025 02:28:47,1765852121,1765852127,34.384897,34.385152,-86.386651,-86.386524,12/16/2025 02:28:41 AM,12/16/2025 02:28:47 AM,Environment,Flooded Road,low,748155c2e9774486a6e31f51b00b9301,d2d1599ea0697fe46032e534b5265f54,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/d2d1599ea0697fe46032e534b5265f54
Asset Inventory Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:58–1:01,12/16/2025 02:29:41–12/16/2025 02:29:44,1765852181,1765852184,39.905623,39.905584,-82.972832,-82.973218,12/16/2025 02:29:41 AM,12/16/2025 02:29:44 AM,Signage,Street Name Sign,high,9f8b89ccedbd4399b50b59e9cc16a5eb,e8c285846e29d5ed153b94cdd0c51567,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/e8c285846e29d5ed153b94cdd0c51567
Weather Impact Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:06–1:09,12/16/2025 02:30:41–12/16/2025 02:30:44,1765852241,1765852244,34.347240,34.346582,-86.283318,-86.282391,12/16/2025 02:30:41 AM,12/16/2025 02:30:44 AM,Environment,Fallen Leaves,critical,3f8ff83f66b24b298fa5455023b0d9b1,d6ff9e2b4d7d095ce25de785d64c62b2,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/d6ff9e2b4d7d095ce25de785d64c62b2
Pavement Defect Scan,748155c2e9774486a6e31f51b00b9301,pending,1:08–1:15,12/16/2025 02:31:41–12/16/2025 02:31:48,1765852301,1765852308,34.666829,34.667540,-86.939225,-86.939405,12/16/2025 02:31:41 AM,12/16/2025 02:31:48 AM,Road Surface,Gravel,critical,748155c2e9774486a6e31f51b00b9301,6d23606966e2031ec83efd3dee7b5f4e,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/6d23606966e2031ec83efd3dee7b5f4e
Weather Impact Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:19–0:25,12/16/2025 02:32:41–12/16/2025 02:32:47,1765852361,1765852367,40.125598,40.126301,-83.044435,-83.045141,12/16/2025 02:32:41 AM,12/16/2025 02:32:47 AM,Environment,Mud Slide,low,9f8b89ccedbd4399b50b59e9cc16a5eb,122dbe67463fa71b19aae41661c4416e,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/122dbe67463fa71b19aae41661c4416e
Weather Impact Analysis,b4dafb7358b947e99fce375f519adab6,pending,0:06–0:10,12/16/2025 02:33:41–12/16/2025 02:33:45,1765852421,1765852425,40.002763,40.002467,-82.874738,-82.873760,12/16/2025 02:33:41 AM,12/16/2025 02:33:45 AM,Environment,Flooded Road,medium,b4dafb7358b947e99fce375f519adab6,9f7f490ecad83bba5068445b17acd368,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/9f7f490ecad83bba5068445b17acd368
Asset Inventory Scan,803d60b96d19460eb35fa8fef6de8510,pending,0:34–0:41,12/16/2025 02:34:41–12/16/2025 02:34:48,1765852481,1765852488,39.939584,39.940175,-83.391018,-83.391467,12/16/2025 02:34:41 AM,12/16/2025 02:34:48 AM,Signage,Traffic Light (Green),medium,803d60b96d19460eb35fa8fef6de8510,511684459af1ce9387df0b5fa96622c1,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/511684459af1ce9387df0b5fa96622c1
Weather Impact Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:41–0:46,12/16/2025 02:35:41–12/16/2025 02:35:46,1765852541,1765852546,39.926244,39.926562,-83.239691,-83.240257,12/16/2025 02:35:41 AM,12/16/2025 02:35:46 AM,Environment,Snow Pile,medium,9f8b89ccedbd4399b50b59e9cc16a5eb,4da7dcbe7d5dfa48a86de86d739b8ab6,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/4da7dcbe7d5dfa48a86de86d739b8ab6
Pedestrian Safety Audit,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:57–1:02,12/16/2025 02:36:41–12/16/2025 02:36:46,1765852601,1765852606,34.881223,34.880747,-86.469359,-86.469913,12/16/2025 02:36:41 AM,12/16/2025 02:36:46 AM,Vulnerable Users,Cyclist,high,9f8b89ccedbd4399b50b59e9cc16a5eb,904bc2b320f021cbeb022f5127d880ed,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/904bc2b320f021cbeb022f5127d880ed
Hazard Detection Scan,803d60b96d19460eb35fa8fef6de8510,pending,1:37–1:45,12/16/2025 02:37:41–12/16/2025 02:37:49,1765852661,1765852669,39.954820,39.954711,-83.252373,-83.252618,12/16/2025 02:37:41 AM,12/16/2025 02:37:49 AM,Obstacles,Cardboard Box,high,803d60b96d19460eb35fa8fef6de8510,ac4f9fc32c07fc99aa2b2e50a3994115,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/ac4f9fc32c07fc99aa2b2e50a3994115
Pedestrian Safety Audit,b4dafb7358b947e99fce375f519adab6,pending,1:13–1:19,12/16/2025 02:38:41–12/16/2025 02:38:47,1765852721,1765852727,40.133252,40.133428,-83.278293,-83.277416,12/16/2025 02:38:41 AM,12/16/2025 02:38:47 AM,Vulnerable Users,Jaywalker,medium,b4dafb7358b947e99fce375f519adab6,6048622313240ef11fd450e8817093c2,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/6048622313240ef11fd450e8817093c2
Hazard Detection Scan,748155c2e9774486a6e31f51b00b9301,pending,1:23–1:31,12/16/2025 02:39:41–12/16/2025 02:39:49,1765852781,1765852789,34.632639,34.632830,-86.631493,-86.631784,12/16/2025 02:39:41 AM,12/16/2025 02:39:49 AM,Obstacles,Trash Bag,low,748155c2e9774486a6e31f51b00b9301,eadee612d249295610b6074d3757d719,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/eadee612d249295610b6074d3757d719
Pavement Defect Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:53–1:00,12/16/2025 02:40:41–12/16/2025 02:40:48,1765852841,1765852848,39.726227,39.725408,-82.872691,-82.872349,12/16/2025 02:40:41 AM,12/16/2025 02:40:48 AM,Road Surface,Gravel,medium,d55e12770eb744a09b0366fadf185b4e,7a2eebfcbbf5ad877057ee4e66a59464,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/7a2eebfcbbf5ad877057ee4e66a59464
Hazard Detection Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:38–1:46,12/16/2025 02:41:41–12/16/2025 02:41:49,1765852901,1765852909,40.357048,40.356285,-82.773492,-82.773642,12/16/2025 02:41:41 AM,12/16/2025 02:41:49 AM,Obstacles,Tire Debris,high,3f8ff83f66b24b298fa5455023b0d9b1,c5c39408978341a236100d12a7650aff,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/c5c39408978341a236100d12a7650aff
Asset Inventory Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:45–0:55,12/16/2025 02:42:41–12/16/2025 02:42:51,1765852961,1765852971,35.059133,35.059516,-86.813066,-86.812398,12/16/2025 02:42:41 AM,12/16/2025 02:42:51 AM,Signage,Traffic Light (Green),critical,d55e12770eb744a09b0366fadf185b4e,09488e2c012696849d266b43aadf85f7,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/09488e2c012696849d266b43aadf85f7
Traffic Volume Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:12–1:16,12/16/2025 02:43:41–12/16/2025 02:43:45,1765853021,1765853025,34.452971,34.453850,-86.668620,-86.669541,12/16/2025 02:43:41 AM,12/16/2025 02:43:45 AM,Vehicles,SUV,low,3f8ff83f66b24b298fa5455023b0d9b1,2458d9bc1570da3d994ff441a89381ac,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/2458d9bc1570da3d994ff441a89381ac
Traffic Volume Analysis,d55e12770eb744a09b0366fadf185b4e,pending,0:27–0:36,12/16/2025 02:44:41–12/16/2025 02:44:50,1765853081,1765853090,34.368129,34.367559,-86.352727,-86.352046,12/16/2025 02:44:41 AM,12/16/2025 02:44:50 AM,Vehicles,Sedan,high,d55e12770eb744a09b0366fadf185b4e,12154e65443c04ce411341de1119d2a3,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/12154e65443c04ce411341de1119d2a3
Traffic Volume Analysis,b4dafb7358b947e99fce375f519adab6,pending,1:04–1:13,12/16/2025 02:45:41–12/16/2025 02:45:50,1765853141,1765853150,40.033947,40.033932,-82.662678,-82.663239,12/16/2025 02:45:41 AM,12/16/2025 02:45:50 AM,Vehicles,School Bus,critical,b4dafb7358b947e99fce375f519adab6,5bc3bc6eaa0c9dea801102e10202c69a,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/5bc3bc6eaa0c9dea801102e10202c69a
Weather Impact Analysis,b4dafb7358b947e99fce375f519adab6,pending,0:24–0:30,12/16/2025 02:46:41–12/16/2025 02:46:47,1765853201,1765853207,34.890176,34.889446,-86.536392,-86.535955,12/16/2025 02:46:41 AM,12/16/2025 02:46:47 AM,Environment,Fallen Leaves,low,b4dafb7358b947e99fce375f519adab6,cce511fea9969fa013efef717b7072f5,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/cce511fea9969fa013efef717b7072f5
Pedestrian Safety Audit,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:26–1:28,12/16/2025 02:47:41–12/16/2025 02:47:43,1765853261,1765853263,34.605121,34.604701,-86.324515,-86.324222,12/16/2025 02:47:41 AM,12/16/2025 02:47:43 AM,Vulnerable Users,Construction Worker,critical,3f8ff83f66b24b298fa5455023b0d9b1,db28b9c585ee7438fd29f122af83a2f6,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/db28b9c585ee7438fd29f122af83a2f6
Pedestrian Safety Audit,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:13–1:15,12/16/2025 02:48:41–12/16/2025 02:48:43,1765853321,1765853323,40.232137,40.231843,-82.992655,-82.992353,12/16/2025 02:48:41 AM,12/16/2025 02:48:43 AM,Vulnerable Users,Pedestrian,high,9f8b89ccedbd4399b50b59e9cc16a5eb,4674f723cd5a1a84b9a5430e8abc0e16,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/4674f723cd5a1a84b9a5430e8abc0e16
Traffic Volume Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:44–1:50,12/16/2025 02:49:41–12/16/2025 02:49:47,1765853381,1765853387,35.028770,35.029500,-86.887809,-86.888658,12/16/2025 02:49:41 AM,12/16/2025 02:49:47 AM,Vehicles,Emergency Vehicle,critical,9f8b89ccedbd4399b50b59e9cc16a5eb,22f4835f4c3cf927a875d18a6f58ceba,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/22f4835f4c3cf927a875d18a6f58ceba
Asset Inventory Scan,748155c2e9774486a6e31f51b00b9301,pending,0:21–0:27,12/16/2025 02:50:41–12/16/2025 02:50:47,1765853441,1765853447,39.895637,39.894799,-83.297144,-83.297279,12/16/2025 02:50:41 AM,12/16/2025 02:50:47 AM,Signage,Speed Limit (35),high,748155c2e9774486a6e31f51b00b9301,c7fac7fb38f5a23d32b63f5cb124af5e,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/c7fac7fb38f5a23d32b63f5cb124af5e
